time series,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,stringency_index
2020-06-23,56.0,59.429,0.0,0.286,5.627,5.971,0.0,0.029,55.56
2020-06-24,54.0,58.143,0.0,0.286,5.426,5.842,0.0,0.029,55.56
2020-06-25,63.0,58.429,0.0,0.143,6.33,5.871,0.0,0.014,55.56
2020-06-26,61.0,58.857,0.0,0.143,6.129,5.914,0.0,0.014,55.56
2020-06-27,56.0,58.429,0.0,0.143,5.627,5.871,0.0,0.014,55.56
2020-06-28,52.0,57.143,0.0,0.0,5.225,5.741,0.0,0.0,55.56
2020-06-29,50.0,56.0,0.0,0.0,5.024,5.627,0.0,0.0,55.56
2020-06-30,51.0,55.286,0.0,0.0,5.124,5.555,0.0,0.0,55.56
2020-07-01,54.0,55.286,0.0,0.0,5.426,5.555,0.0,0.0,52.78
2020-07-02,51.0,53.571,0.0,0.0,5.124,5.383,0.0,0.0,52.78
2020-07-03,0.0,44.857,0.0,0.0,0.0,4.507,0.0,0.0,52.78
2020-07-04,53.0,44.429,0.0,0.0,5.325,4.464,0.0,0.0,52.78
2020-07-05,101.0,51.429,0.0,0.0,10.148,5.167,0.0,0.0,52.78
2020-07-06,54.0,52.0,1.0,0.143,5.426,5.225,0.1,0.014,52.78
2020-07-07,49.0,51.714,0.0,0.143,4.923,5.196,0.0,0.014,52.78
2020-07-08,53.0,51.571,0.0,0.143,5.325,5.182,0.0,0.014,52.78
2020-07-09,48.0,51.143,1.0,0.286,4.823,5.139,0.1,0.029,52.78
2020-07-10,46.0,57.714,0.0,0.286,4.622,5.799,0.0,0.029,52.78
2020-07-11,47.0,56.857,1.0,0.429,4.722,5.713,0.1,0.043,52.78
2020-07-12,49.0,49.429,0.0,0.429,4.923,4.966,0.0,0.043,52.78
2020-07-13,46.0,48.286,0.0,0.286,4.622,4.851,0.0,0.029,52.78
2020-07-14,44.0,47.571,0.0,0.286,4.421,4.78,0.0,0.029,52.78
2020-07-15,48.0,46.857,1.0,0.429,4.823,4.708,0.1,0.043,52.78
2020-07-16,52.0,47.429,0.0,0.286,5.225,4.765,0.0,0.029,47.22
2020-07-17,46.0,47.429,0.0,0.286,4.622,4.765,0.0,0.029,47.22
2020-07-18,45.0,47.143,0.0,0.143,4.521,4.737,0.0,0.014,47.22
2020-07-19,48.0,47.0,1.0,0.286,4.823,4.722,0.1,0.029,47.22
2020-07-20,44.0,46.714,0.0,0.286,4.421,4.694,0.0,0.029,47.22
2020-07-21,43.0,46.571,0.0,0.286,4.32,4.679,0.0,0.029,47.22
2020-07-22,46.0,46.286,0.0,0.143,4.622,4.651,0.0,0.014,47.22
2020-07-23,48.0,45.714,1.0,0.286,4.823,4.593,0.1,0.029,47.22
2020-07-24,45.0,45.571,0.0,0.286,4.521,4.579,0.0,0.029,49.07
2020-07-25,44.0,45.429,0.0,0.286,4.421,4.564,0.0,0.029,49.07
2020-07-26,46.0,45.143,1.0,0.286,4.622,4.536,0.1,0.029,49.07
2020-07-27,42.0,44.857,0.0,0.286,4.22,4.507,0.0,0.029,51.85
2020-07-28,43.0,44.857,1.0,0.429,4.32,4.507,0.1,0.043,51.85
2020-07-29,41.0,44.143,0.0,0.429,4.119,4.435,0.0,0.043,51.85
2020-07-30,44.0,43.571,0.0,0.286,4.421,4.378,0.0,0.029,51.85
2020-07-31,46.0,43.714,0.0,0.286,4.622,4.392,0.0,0.029,51.85
2020-08-01,43.0,43.571,0.0,0.286,4.32,4.378,0.0,0.029,51.85
2020-08-02,42.0,43.0,0.0,0.143,4.22,4.32,0.0,0.014,51.85
2020-08-03,44.0,43.286,1.0,0.286,4.421,4.349,0.1,0.029,51.85
2020-08-04,43.0,43.286,0.0,0.143,4.32,4.349,0.0,0.014,51.85
2020-08-05,45.0,43.857,0.0,0.143,4.521,4.407,0.0,0.014,51.85
2020-08-06,42.0,43.571,0.0,0.143,4.22,4.378,0.0,0.014,51.85
2020-08-07,40.0,42.714,1.0,0.286,4.019,4.292,0.1,0.029,50.0
2020-08-08,41.0,42.429,0.0,0.286,4.119,4.263,0.0,0.029,50.0
2020-08-09,39.0,42.0,0.0,0.286,3.918,4.22,0.0,0.029,50.0
2020-08-10,40.0,41.429,0.0,0.143,4.019,4.163,0.0,0.014,50.0
2020-08-11,42.0,41.286,0.0,0.143,4.22,4.148,0.0,0.014,50.0
2020-08-12,44.0,41.143,1.0,0.286,4.421,4.134,0.1,0.029,50.0
2020-08-13,41.0,41.0,0.0,0.286,4.119,4.119,0.0,0.029,50.0
2020-08-14,38.0,40.714,0.0,0.143,3.818,4.091,0.0,0.014,50.0
2020-08-15,39.0,40.429,0.0,0.143,3.918,4.062,0.0,0.014,50.0
2020-08-16,40.0,40.571,1.0,0.286,4.019,4.076,0.1,0.029,50.0
2020-08-17,36.0,40.0,0.0,0.286,3.617,4.019,0.0,0.029,53.7
2020-08-18,34.0,38.857,0.0,0.286,3.416,3.904,0.0,0.029,53.7
2020-08-19,32.0,37.143,1.0,0.286,3.215,3.732,0.1,0.029,53.7
2020-08-20,35.0,36.286,0.0,0.286,3.517,3.646,0.0,0.029,53.7
2020-08-21,37.0,36.143,1.0,0.429,3.718,3.631,0.1,0.043,53.7
2020-08-22,38.0,36.0,0.0,0.429,3.818,3.617,0.0,0.043,53.7
2020-08-23,36.0,35.429,0.0,0.286,3.617,3.56,0.0,0.029,53.7
2020-08-24,34.0,35.143,0.0,0.286,3.416,3.531,0.0,0.029,53.7
2020-08-25,35.0,35.286,1.0,0.429,3.517,3.545,0.1,0.043,53.7
2020-08-26,33.0,35.429,0.0,0.286,3.316,3.56,0.0,0.029,53.7
2020-08-27,34.0,35.286,0.0,0.286,3.416,3.545,0.0,0.029,53.7
2020-08-28,36.0,35.143,1.0,0.286,3.617,3.531,0.1,0.029,45.37
2020-08-29,32.0,34.286,0.0,0.286,3.215,3.445,0.0,0.029,45.37
2020-08-30,35.0,34.143,0.0,0.286,3.517,3.43,0.0,0.029,45.37
2020-08-31,34.0,34.143,0.0,0.286,3.416,3.43,0.0,0.029,45.37
2020-09-01,33.0,33.857,0.0,0.143,3.316,3.402,0.0,0.014,45.37
2020-09-02,36.0,34.286,1.0,0.286,3.617,3.445,0.1,0.029,45.37
2020-09-03,35.0,34.429,0.0,0.286,3.517,3.459,0.0,0.029,45.37
2020-09-04,36.0,34.429,0.0,0.143,3.617,3.459,0.0,0.014,45.37
2020-09-05,34.0,34.714,0.0,0.143,3.416,3.488,0.0,0.014,45.37
2020-09-06,33.0,34.429,1.0,0.286,3.316,3.459,0.1,0.029,45.37
2020-09-07,35.0,34.571,0.0,0.286,3.517,3.474,0.0,0.029,45.37
2020-09-08,32.0,34.429,0.0,0.286,3.215,3.459,0.0,0.029,42.59
2020-09-09,36.0,34.429,0.0,0.143,3.617,3.459,0.0,0.014,42.59
2020-09-10,39.0,35.0,1.0,0.286,3.918,3.517,0.1,0.029,42.59
2020-09-11,40.0,35.571,1.0,0.429,4.019,3.574,0.1,0.043,42.59
2020-09-12,38.0,36.143,0.0,0.429,3.818,3.631,0.0,0.043,42.59
2020-09-13,37.0,36.714,0.0,0.286,3.718,3.689,0.0,0.029,42.59
2020-09-14,35.0,36.714,0.0,0.286,3.517,3.689,0.0,0.029,42.59
2020-09-15,39.0,37.714,0.0,0.286,3.918,3.789,0.0,0.029,42.59
2020-09-16,41.0,38.429,1.0,0.429,4.119,3.861,0.1,0.043,42.59
2020-09-17,42.0,38.857,0.0,0.286,4.22,3.904,0.0,0.029,42.59
2020-09-18,43.0,39.286,0.0,0.143,4.32,3.947,0.0,0.014,42.59
2020-09-19,45.0,40.286,0.0,0.143,4.521,4.048,0.0,0.014,42.59
2020-09-20,44.0,41.286,0.0,0.143,4.421,4.148,0.0,0.014,42.59
2020-09-21,43.0,42.429,0.0,0.143,4.32,4.263,0.0,0.014,42.59
2020-09-22,42.0,42.857,0.0,0.143,4.22,4.306,0.0,0.014,42.59
2020-09-23,44.0,43.286,0.0,0.0,4.421,4.349,0.0,0.0,42.59
2020-09-24,43.0,43.429,1.0,0.143,4.32,4.363,0.1,0.014,42.59
2020-09-25,45.0,43.714,0.0,0.143,4.521,4.392,0.0,0.014,42.59
2020-09-26,42.0,43.286,0.0,0.143,4.22,4.349,0.0,0.014,42.59
2020-09-27,43.0,43.143,1.0,0.286,4.32,4.335,0.1,0.029,42.59
2020-09-28,41.0,42.857,0.0,0.286,4.119,4.306,0.0,0.029,42.59
2020-09-29,39.0,42.429,0.0,0.286,3.918,4.263,0.0,0.029,42.59
2020-09-30,41.0,42.0,0.0,0.286,4.119,4.22,0.0,0.029,42.59
2020-10-01,43.0,42.0,1.0,0.286,4.32,4.22,0.1,0.029,42.59
2020-10-02,42.0,41.571,1.0,0.429,4.22,4.177,0.1,0.043,42.59
2020-10-03,41.0,41.429,0.0,0.429,4.119,4.163,0.0,0.043,42.59
2020-10-04,43.0,41.429,0.0,0.286,4.32,4.163,0.0,0.029,42.59
2020-10-05,40.0,41.286,1.0,0.429,4.019,4.148,0.1,0.043,42.59
2020-10-06,39.0,41.286,0.0,0.429,3.918,4.148,0.0,0.043,42.59
2020-10-07,40.0,41.143,0.0,0.429,4.019,4.134,0.0,0.043,42.59
2020-10-08,41.0,40.857,0.0,0.286,4.119,4.105,0.0,0.029,42.59
2020-10-09,42.0,40.857,0.0,0.143,4.22,4.105,0.0,0.014,42.59
2020-10-10,40.0,40.714,1.0,0.286,4.019,4.091,0.1,0.029,42.59
2020-10-11,43.0,40.714,0.0,0.286,4.32,4.091,0.0,0.029,42.59
2020-10-12,42.0,41.0,0.0,0.143,4.22,4.119,0.0,0.014,42.59
2020-10-13,38.0,40.857,0.0,0.143,3.818,4.105,0.0,0.014,42.59
2020-10-14,37.0,40.429,0.0,0.143,3.718,4.062,0.0,0.014,42.59
2020-10-15,39.0,40.143,0.0,0.143,3.918,4.033,0.0,0.014,42.59
2020-10-16,38.0,39.571,1.0,0.286,3.818,3.976,0.1,0.029,42.59
2020-10-17,40.0,39.571,0.0,0.143,4.019,3.976,0.0,0.014,42.59
2020-10-18,41.0,39.286,0.0,0.143,4.119,3.947,0.0,0.014,42.59
2020-10-19,38.0,38.714,0.0,0.143,3.818,3.89,0.0,0.014,42.59
2020-10-20,40.0,39.0,0.0,0.143,4.019,3.918,0.0,0.014,42.59
2020-10-21,41.0,39.571,0.0,0.143,4.119,3.976,0.0,0.014,42.59
2020-10-22,39.0,39.571,0.0,0.143,3.918,3.976,0.0,0.014,42.59
2020-10-23,40.0,39.857,1.0,0.143,4.019,4.005,0.1,0.014,42.59
2020-10-24,42.0,40.143,0.0,0.143,4.22,4.033,0.0,0.014,42.59
2020-10-25,41.0,40.143,0.0,0.143,4.119,4.033,0.0,0.014,42.59
2020-10-26,40.0,40.429,0.0,0.143,4.019,4.062,0.0,0.014,42.59
2020-10-27,43.0,40.857,0.0,0.143,4.32,4.105,0.0,0.014,42.59
2020-10-28,41.0,40.857,0.0,0.143,4.119,4.105,0.0,0.014,42.59
2020-10-29,40.0,41.0,1.0,0.286,4.019,4.119,0.1,0.029,42.59
2020-10-30,39.0,40.857,0.0,0.143,3.918,4.105,0.0,0.014,42.59
2020-10-31,38.0,40.286,0.0,0.143,3.818,4.048,0.0,0.014,42.59
2020-11-01,40.0,40.143,0.0,0.143,4.019,4.033,0.0,0.014,42.59
2020-11-02,37.0,39.714,0.0,0.143,3.718,3.99,0.0,0.014,42.59
2020-11-03,42.0,39.571,0.0,0.143,4.22,3.976,0.0,0.014,42.59
2020-11-04,43.0,39.857,1.0,0.286,4.32,4.005,0.1,0.029,42.59
2020-11-05,41.0,40.0,0.0,0.143,4.119,4.019,0.0,0.014,42.59
2020-11-06,39.0,40.0,0.0,0.143,3.918,4.019,0.0,0.014,42.59
2020-11-07,37.0,39.857,0.0,0.143,3.718,4.005,0.0,0.014,42.59
2020-11-08,38.0,39.571,0.0,0.143,3.818,3.976,0.0,0.014,42.59
2020-11-09,42.0,40.286,0.0,0.143,4.22,4.048,0.0,0.014,42.59
2020-11-10,40.0,40.0,0.0,0.143,4.019,4.019,0.0,0.014,42.59
2020-11-11,41.0,39.714,1.0,0.143,4.119,3.99,0.1,0.014,42.59
2020-11-12,39.0,39.429,0.0,0.143,3.918,3.962,0.0,0.014,42.59
2020-11-13,40.0,39.571,0.0,0.143,4.019,3.976,0.0,0.014,42.59
2020-11-14,38.0,39.714,1.0,0.286,3.818,3.99,0.1,0.029,42.59
2020-11-15,39.0,39.857,0.0,0.286,3.918,4.005,0.0,0.029,42.59
2020-11-16,37.0,39.143,0.0,0.286,3.718,3.933,0.0,0.029,42.59
2020-11-17,39.0,39.0,0.0,0.286,3.918,3.918,0.0,0.029,42.59
2020-11-18,40.0,38.857,0.0,0.143,4.019,3.904,0.0,0.014,42.59
2020-11-19,42.0,39.286,1.0,0.286,4.22,3.947,0.1,0.029,42.59
2020-11-20,41.0,39.429,0.0,0.286,4.119,3.962,0.0,0.029,42.59
2020-11-21,43.0,40.143,0.0,0.143,4.32,4.033,0.0,0.014,42.59
2020-11-22,39.0,40.143,0.0,0.143,3.918,4.033,0.0,0.014,42.59
2020-11-23,40.0,40.571,0.0,0.143,4.019,4.076,0.0,0.014,42.59
2020-11-24,38.0,40.429,0.0,0.143,3.818,4.062,0.0,0.014,42.59
2020-11-25,39.0,40.286,0.0,0.143,3.918,4.048,0.0,0.014,42.59
2020-11-26,37.0,39.571,0.0,0.0,3.718,3.976,0.0,0.0,42.59
2020-11-27,36.0,38.857,0.0,0.0,3.617,3.904,0.0,0.0,42.59
2020-11-28,38.0,38.143,0.0,0.0,3.818,3.832,0.0,0.0,42.59
2020-11-29,36.0,37.714,0.0,0.0,3.617,3.789,0.0,0.0,42.59
2020-11-30,37.0,37.286,0.0,0.0,3.718,3.746,0.0,0.0,42.59
2020-12-01,39.0,37.429,0.0,0.0,3.918,3.761,0.0,0.0,42.59
2020-12-02,37.0,37.143,0.0,0.0,3.718,3.732,0.0,0.0,42.59
2020-12-03,38.0,37.286,1.0,0.143,3.818,3.746,0.1,0.014,42.59
2020-12-04,39.0,37.714,0.0,0.143,3.918,3.789,0.0,0.014,42.59
2020-12-05,41.0,38.143,0.0,0.143,4.119,3.832,0.0,0.014,42.59
2020-12-06,40.0,38.714,0.0,0.143,4.019,3.89,0.0,0.014,42.59
2020-12-07,67.0,43.0,0.0,0.143,6.732,4.32,0.0,0.014,42.59
2020-12-08,58.0,45.714,0.0,0.143,5.828,4.593,0.0,0.014,42.59
2020-12-09,78.0,51.571,0.0,0.143,7.837,5.182,0.0,0.014,42.59
2020-12-10,66.0,55.571,0.0,0.0,6.631,5.584,0.0,0.0,42.59
2020-12-11,64.0,59.143,0.0,0.0,6.43,5.942,0.0,0.0,42.59
2020-12-12,76.0,64.143,0.0,0.0,7.636,6.445,0.0,0.0,42.59
2020-12-13,59.0,66.857,0.0,0.0,5.928,6.717,0.0,0.0,42.59
2020-12-14,56.0,65.286,0.0,0.0,5.627,6.56,0.0,0.0,42.59
2020-12-15,47.0,63.714,0.0,0.0,4.722,6.402,0.0,0.0,42.59
2020-12-16,57.0,60.714,2.0,0.286,5.727,6.1,0.201,0.029,42.59
2020-12-17,55.0,59.143,0.0,0.286,5.526,5.942,0.0,0.029,42.59
2020-12-18,64.0,59.143,0.0,0.286,6.43,5.942,0.0,0.029,42.59
2020-12-19,46.0,54.857,0.0,0.286,4.622,5.512,0.0,0.029,42.59
2020-12-20,57.0,54.571,0.0,0.286,5.727,5.483,0.0,0.029,42.59
2020-12-21,41.0,52.429,0.0,0.286,4.119,5.268,0.0,0.029,42.59
2020-12-22,56.0,53.714,0.0,0.286,5.627,5.397,0.0,0.029,42.59
2020-12-23,52.0,53.0,0.0,0.0,5.225,5.325,0.0,0.0,42.59
2020-12-24,51.0,52.429,0.0,0.0,5.124,5.268,0.0,0.0,42.59
2020-12-25,36.0,48.429,0.0,0.0,3.617,4.866,0.0,0.0,42.59
2020-12-26,43.0,48.0,1.0,0.143,4.32,4.823,0.1,0.014,42.59
2020-12-27,37.0,45.143,0.0,0.143,3.718,4.536,0.0,0.014,42.59
2020-12-28,36.0,44.429,0.0,0.143,3.617,4.464,0.0,0.014,42.59
2020-12-29,34.0,41.286,0.0,0.143,3.416,4.148,0.0,0.014,42.59
2020-12-30,37.0,39.143,0.0,0.143,3.718,3.933,0.0,0.014,42.59
2020-12-31,3.0,32.286,0.0,0.143,0.301,3.244,0.0,0.014,42.59
2021-01-01,0.0,27.143,0.0,0.143,0.0,2.727,0.0,0.014,42.59
2021-01-02,6.0,21.857,1.0,0.143,0.603,2.196,0.1,0.014,42.59
2021-01-03,3.0,17.0,0.0,0.143,0.301,1.708,0.0,0.014,42.59
2021-01-04,2.0,12.143,0.0,0.143,0.201,1.22,0.0,0.014,42.59
2021-01-05,10.0,8.714,0.0,0.143,1.005,0.876,0.0,0.014,42.59
2021-01-06,9.0,4.714,0.0,0.143,0.904,0.474,0.0,0.014,42.59
2021-01-07,6.0,5.143,0.0,0.143,0.603,0.517,0.0,0.014,42.59
2021-01-08,4.0,5.714,0.0,0.143,0.402,0.574,0.0,0.014,42.59
2021-01-09,1.0,5.0,0.0,0.0,0.1,0.502,0.0,0.0,42.59
2021-01-10,1.0,4.714,0.0,0.0,0.1,0.474,0.0,0.0,42.59
2021-01-11,1.0,4.571,0.0,0.0,0.1,0.459,0.0,0.0,42.59
2021-01-12,1.0,3.286,0.0,0.0,0.1,0.33,0.0,0.0,42.59
2021-01-13,1.0,2.143,0.0,0.0,0.1,0.215,0.0,0.0,42.59
2021-01-14,1.0,1.429,0.0,0.0,0.1,0.144,0.0,0.0,42.59
2021-01-15,0.0,0.857,0.0,0.0,0.0,0.086,0.0,0.0,42.59
2021-01-16,0.0,0.714,0.0,0.0,0.0,0.072,0.0,0.0,42.59
2021-01-17,3.0,1.0,0.0,0.0,0.301,0.1,0.0,0.0,42.59
2021-01-18,0.0,0.857,0.0,0.0,0.0,0.086,0.0,0.0,42.59
2021-01-19,0.0,0.714,0.0,0.0,0.0,0.072,0.0,0.0,48.15
2021-01-20,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,48.15
2021-01-21,0.0,0.429,0.0,0.0,0.0,0.043,0.0,0.0,48.15
2021-01-22,0.0,0.429,0.0,0.0,0.0,0.043,0.0,0.0,48.15
2021-01-23,0.0,0.429,0.0,0.0,0.0,0.043,0.0,0.0,37.04
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
